(0.00, 18.44, 33.55)
(0.74, 17.54, 34.46)
(1.49, 16.64, 35.27)
(2.23, 15.74, 35.98)
(2.98, 14.84, 36.60)
(3.72, 13.94, 37.11)
(4.47, 13.04, 37.53)
(5.21, 12.15, 37.85)
(5.95, 11.25, 38.07)
(6.70, 10.35, 38.20)
(7.44, 9.45, 38.23)
(8.19, 8.55, 38.15)
(8.93, 7.65, 37.98)
(9.68, 6.75, 37.72)
(10.42, 5.85, 37.35)
(11.16, 4.95, 36.89)
(11.91, 4.05, 36.33)
(12.65, 3.15, 35.67)
(13.40, 2.25, 34.91)
(14.14, 1.35, 34.05)
(14.88, 0.45, 33.10)
(15.63, -0.44, 32.05)
(16.37, -1.34, 30.90)
(17.12, -2.24, 29.65)
(17.86, -3.14, 28.31)
(18.61, -4.04, 26.86)
(19.35, -4.94, 25.32)
(20.09, -5.84, 23.68)
(20.84, -6.74, 21.94)
(21.58, -7.64, 20.11)
(22.33, -8.54, 18.18)
(23.07, -9.44, 16.14)
(23.82, -10.34, 14.01)
(24.56, -11.24, 11.79)
(25.30, -12.14, 9.46)
(26.05, -13.03, 7.04)
(26.79, -13.93, 4.52)
(27.54, -14.83, 1.90)
(28.28, -15.73, -0.82)
